email,pid,eid,date,accepted
otoner1n@amazonaws.com,22,721951469,22/03/2022,TRUE
smcdouglet@goo.gl,51,622191984,24/12/2021,FALSE
brelph0@clickbank.net,5,148874877,7/8/2022,FALSE
cvasyaginm@creativecommons.org,36,851059117,29/11/2021,FALSE
cvasyaginm@creativecommons.org,7,165937271,5/10/2022,TRUE
cvasyaginm@creativecommons.org,36,671287348,9/1/2022,TRUE
ddegowe2r@wiley.com,41,185395388,3/2/2022,FALSE
hbatecok1k@reference.com,62,613461256,24/12/2021,TRUE
cvasyaginm@creativecommons.org,7,901079360,21/10/2022,FALSE
cvasyaginm@creativecommons.org,7,563172874,8/7/2022,TRUE
kbenoit10@deviantart.com,69,363160862,26/12/2021,TRUE
ihastelow1m@nhs.uk,41,274130221,12/12/2021,TRUE
hbatecok1k@reference.com,62,337880648,2/7/2022,FALSE
brelph0@clickbank.net,5,563172874,11/6/2022,FALSE
kbenoit10@deviantart.com,36,628519519,9/2/2022,TRUE
